# Data from Open Admin Data (https://openadmindata.org/dz/) — CC-BY-4.0. Please cite: https://github.com/open-admin-data/algeria-administrative-divisions
id,level,level_name.local,level_name.en,name.local,name.en,name.slug,code.id,code.iso,parent.id,parent.name.local,parent.name.en,children_count.wilaya,children_count.daira,children_count.commune,zip_codes,geo.lat,geo.lon,source_url
DZ004_dhalaa,2,دائرة,Daira,الضلعة,Dhalaa,dhalaa,DZ004_dhalaa,,DZ004,أم البواقي,Oum El Bouaghi,,,2,,35.513,7.561,
DZ004_fkirina,2,دائرة,Daira,فكيرينة,F'kirina,fkirina,DZ004_fkirina,,DZ004,أم البواقي,Oum El Bouaghi,,,2,,35.647,7.365,
DZ004_ksar-sbahi,2,دائرة,Daira,قصر الصباحي,Ksar Sbahi,ksar-sbahi,DZ004_ksar-sbahi,,DZ004,أم البواقي,Oum El Bouaghi,,,1,,36.066,7.256,
DZ004_meskiana,2,دائرة,Daira,مسكيانة,Meskiana,meskiana,DZ004_meskiana,,DZ004,أم البواقي,Oum El Bouaghi,,,4,,35.705,7.714,
DZ004_oum-el-bouaghi,2,دائرة,Daira,أم البواقي,Oum El Bouaghi,oum-el-bouaghi,DZ004_oum-el-bouaghi,,DZ004,أم البواقي,Oum El Bouaghi,,,2,,35.778,7.107,
DZ004_sigus,2,دائرة,Daira,سيقوس,Sigus,sigus,DZ004_sigus,,DZ004,أم البواقي,Oum El Bouaghi,,,2,,36.092,6.832,
DZ004_souk-naamane,2,دائرة,Daira,سوق نعمان,Souk Naamane,souk-naamane,DZ004_souk-naamane,,DZ004,أم البواقي,Oum El Bouaghi,,,3,,35.911,6.384,
DZ005,1,ولاية,Wilaya,باتنة,Batna,batna,DZ005,,,,,,21,61,,35.341,5.731,https://openadmindata.org/dz/wilayas/batna/
DZ005_ain-djasser,2,دائرة,Daira,عين جاسر,Ain Djasser,ain-djasser,DZ005_ain-djasser,,DZ005,باتنة,Batna,,,2,,35.788,3.503,
DZ005_ain-touta,2,دائرة,Daira,عين التوتة,Ain Touta,ain-touta,DZ005_ain-touta,,DZ005,باتنة,Batna,,,4,,35.376,5.902,
DZ005_arris,2,دائرة,Daira,أريس,Arris,arris,DZ005_arris,,DZ005,باتنة,Batna,,,2,,35.252,6.309,
DZ005_barika,2,دائرة,Daira,بريكة,Barika,barika,DZ005_barika,,DZ005,باتنة,Batna,,,3,,35.276,5.319,
DZ005_batna,2,دائرة,Daira,باتنة,Batna,batna,DZ005_batna,,DZ005,باتنة,Batna,,,3,,35.575,6.141,
DZ005_bouzina,2,دائرة,Daira,بوزينة,Bouzina,bouzina,DZ005_bouzina,,DZ005,باتنة,Batna,,,2,,35.597,3.784,
DZ005_chemora,2,دائرة,Daira,الشمرة,Chemora,chemora,DZ005_chemora,,DZ005,باتنة,Batna,,,2,,35.633,6.608,
DZ005_djezzar,2,دائرة,Daira,الجزار,Djezzar,djezzar,DZ005_djezzar,,DZ005,باتنة,Batna,,,3,,35.492,5.246,
DZ005_el-madher,2,دائرة,Daira,المعذر,El Madher,el-madher,DZ005_el-madher,,DZ005,باتنة,Batna,,,4,,35.707,6.396,
DZ005_ichemoul,2,دائرة,Daira,إشمول,Ichemoul,ichemoul,DZ005_ichemoul,,DZ005,باتنة,Batna,,,3,,35.349,6.49,
DZ005_menaa,2,دائرة,Daira,منعة,Menaa,menaa,DZ005_menaa,,DZ005,باتنة,Batna,,,2,,35.108,4.848,
DZ005_merouana,2,دائرة,Daira,مروانة,Merouana,merouana,DZ005_merouana,,DZ005,باتنة,Batna,,,4,,35.615,5.95,
DZ005_ngaous,2,دائرة,Daira,نقاوس,N'gaous,ngaous,DZ005_ngaous,,DZ005,باتنة,Batna,,,3,,35.429,5.582,
DZ005_ouled-si-slimane,2,دائرة,Daira,أولاد سي سليمان,Ouled Si Slimane,ouled-si-slimane,DZ005_ouled-si-slimane,,DZ005,باتنة,Batna,,,3,,35.567,5.742,
DZ005_ras-el-aioun,2,دائرة,Daira,رأس العيون,Ras El Aioun,ras-el-aioun,DZ005_ras-el-aioun,,DZ005,باتنة,Batna,,,6,,35.688,5.574,
DZ005_seggana,2,دائرة,Daira,سقانة,Seggana,seggana,DZ005_seggana,,DZ005,باتنة,Batna,,,2,,35.328,5.634,
DZ005_seriana,2,دائرة,Daira,سريانة,Seriana,seriana,DZ005_seriana,,DZ005,باتنة,Batna,,,3,,35.764,6.235,
DZ005_tazoult,2,دائرة,Daira,تازولت,Tazoult,tazoult,DZ005_tazoult,,DZ005,باتنة,Batna,,,2,,35.51,6.307,
DZ005_theniet-el-abed,2,دائرة,Daira,ثنية العابد,Theniet El Abed,theniet-el-abed,DZ005_theniet-el-abed,,DZ005,باتنة,Batna,,,3,,35.321,6.263,
DZ005_timgad,2,دائرة,Daira,تيمقاد,Timgad,timgad,DZ005_timgad,,DZ005,باتنة,Batna,,,2,,35.543,6.589,
DZ005_tkout,2,دائرة,Daira,تكوت,Tkout,tkout,DZ005_tkout,,DZ005,باتنة,Batna,,,3,,35.033,6.36,
DZ006,1,ولاية,Wilaya, بجاية,Béjaïa,bjaa,DZ006,,,,,,19,52,,36.575,4.791,https://openadmindata.org/dz/wilayas/bjaa/
DZ006_adekar,2,دائرة,Daira,أدكار,Adekar,adekar,DZ006_adekar,,DZ006, بجاية,Béjaïa,,,3,,36.737,4.566,
DZ006_akbou,2,دائرة,Daira,أقبو,Akbou,akbou,DZ006_akbou,,DZ006, بجاية,Béjaïa,,,4,,36.445,4.548,
DZ006_amizour,2,دائرة,Daira,أميزور,Amizour,amizour,DZ006_amizour,,DZ006, بجاية,Béjaïa,,,4,,36.606,4.866,
DZ006_aokas,2,دائرة,Daira,أوقاس,Aokas,aokas,DZ006_aokas,,DZ006, بجاية,Béjaïa,,,2,,36.606,5.237,
DZ006_barbacha,2,دائرة,Daira,برباشة,Barbacha,barbacha,DZ006_barbacha,,DZ006, بجاية,Béjaïa,,,2,,36.564,4.991,
DZ006_bejaia,2,دائرة,Daira,بجاية,Bejaia,bejaia,DZ006_bejaia,,DZ006, بجاية,Béjaïa,,,2,,36.745,5.007,
DZ006_beni-maouche,2,دائرة,Daira,بني معوش,Beni Maouche,beni-maouche,DZ006_beni-maouche,,DZ006, بجاية,Béjaïa,,,1,,36.575,4.791,
DZ006_chemini,2,دائرة,Daira,شميني,Chemini,chemini,DZ006_chemini,,DZ006, بجاية,Béjaïa,,,4,,36.615,4.63,
DZ006_darguina,2,دائرة,Daira,درقينة,Darguina,darguina,DZ006_darguina,,DZ006, بجاية,Béjaïa,,,3,,36.557,5.295,
DZ006_el-kseur,2,دائرة,Daira,القصر,El Kseur,el-kseur,DZ006_el-kseur,,DZ006, بجاية,Béjaïa,,,3,,36.755,4.845,
DZ006_ifri-ouzellaguene,2,دائرة,Daira,إفري أوزلاقن,Ifri Ouzellaguene,ifri-ouzellaguene,DZ006_ifri-ouzellaguene,,DZ006, بجاية,Béjaïa,,,1,,36.549,4.578,
DZ006_ighil-ali,2,دائرة,Daira,إغيل علي,Ighil Ali,ighil-ali,DZ006_ighil-ali,,DZ006, بجاية,Béjaïa,,,2,,36.34,4.522,
DZ006_kherrata,2,دائرة,Daira,خراطة,Kherrata,kherrata,DZ006_kherrata,,DZ006, بجاية,Béjaïa,,,2,,36.474,5.286,
DZ006_seddouk,2,دائرة,Daira,صدوق,Seddouk,seddouk,DZ006_seddouk,,DZ006, بجاية,Béjaïa,,,4,,36.486,4.659,
DZ006_sidi-aich,2,دائرة,Daira,سيدي عيش,Sidi Aich,sidi-aich,DZ006_sidi-aich,,DZ006, بجاية,Béjaïa,,,5,,36.627,4.7,
DZ006_souk-el-tenine,2,دائرة,Daira,سوق الإثنين,Souk El Tenine,souk-el-tenine,DZ006_souk-el-tenine,,DZ006, بجاية,Béjaïa,,,3,,36.601,4.939,
DZ006_tazmalt,2,دائرة,Daira,تازملت,Tazmalt,tazmalt,DZ006_tazmalt,,DZ006, بجاية,Béjaïa,,,3,,36.362,4.42,
DZ006_tichy,2,دائرة,Daira,تيشي,Tichy,tichy,DZ006_tichy,,DZ006, بجاية,Béjaïa,,,3,,36.667,5.046,
DZ006_timezrit,2,دائرة,Daira,تيمزريت,Timezrit,timezrit,DZ006_timezrit,,DZ006, بجاية,Béjaïa,,,1,,36.666,3.79,
DZ007,1,ولاية,Wilaya,بسكرة,Biskra,biskra,DZ007,,,,,,10,27,,34.323,4.714,https://openadmindata.org/dz/wilayas/biskra/
DZ007_biskra,2,دائرة,Daira,بسكرة,Biskra,biskra,DZ007_biskra,,DZ007,بسكرة,Biskra,,,2,,34.852,5.726,
DZ007_djemorah,2,دائرة,Daira,جمورة,Djemorah,djemorah,DZ007_djemorah,,DZ007,بسكرة,Biskra,,,2,,35.038,5.742,
DZ007_el-kantara,2,دائرة,Daira,القنطرة,El Kantara,el-kantara,DZ007_el-kantara,,DZ007,بسكرة,Biskra,,,2,,35.189,5.764,
DZ007_el-outaya,2,دائرة,Daira,الوطاية,El Outaya,el-outaya,DZ007_el-outaya,,DZ007,بسكرة,Biskra,,,1,,34.98,5.553,
DZ007_foughala,2,دائرة,Daira,فوغالة,Foughala,foughala,DZ007_foughala,,DZ007,بسكرة,Biskra,,,2,,34.743,5.273,
DZ007_mechouneche,2,دائرة,Daira,مشونش,Mechouneche,mechouneche,DZ007_mechouneche,,DZ007,بسكرة,Biskra,,,1,,34.909,6.001,
DZ007_ourlal,2,دائرة,Daira,أورلال,Ourlal,ourlal,DZ007_ourlal,,DZ007,بسكرة,Biskra,,,5,,34.57,5.532,
DZ007_sidi-okba,2,دائرة,Daira,سيدي عقبة,Sidi Okba,sidi-okba,DZ007_sidi-okba,,DZ007,بسكرة,Biskra,,,4,,34.714,5.985,
DZ007_tolga,2,دائرة,Daira,طولقة,Tolga,tolga,DZ007_tolga,,DZ007,بسكرة,Biskra,,,4,,34.794,5.34,
DZ007_zeribet-el-oued,2,دائرة,Daira,زريبة الوادي,Zeribet El Oued,zeribet-el-oued,DZ007_zeribet-el-oued,,DZ007,بسكرة,Biskra,,,4,,34.593,6.491,
DZ008,1,ولاية,Wilaya,بشار,Béchar,bchar,DZ008,,,,,,7,12,,31.202,-2.453,https://openadmindata.org/dz/wilayas/bchar/
DZ008_abadla,2,دائرة,Daira,العبادلة,Abadla,abadla,DZ008_abadla,,DZ008,بشار,Béchar,,,3,,30.965,-2.961,
DZ008_bechar,2,دائرة,Daira,بشار,Bechar,bechar,DZ008_bechar,,DZ008,بشار,Béchar,,,1,,31.615,-1.92,
DZ008_beni-ounif,2,دائرة,Daira,بني ونيف,Beni Ounif,beni-ounif,DZ008_beni-ounif,,DZ008,بشار,Béchar,,,1,,31.556,-0.904,
DZ008_kenadsa,2,دائرة,Daira,القنادسة,Kenadsa,kenadsa,DZ008_kenadsa,,DZ008,بشار,Béchar,,,2,,31.522,-2.901,
DZ008_lahmar,2,دائرة,Daira,لحمر,Lahmar,lahmar,DZ008_lahmar,,DZ008,بشار,Béchar,,,3,,31.917,-2.444,
DZ008_tabelbala,2,دائرة,Daira,تبلبالة,Tabelbala,tabelbala,DZ008_tabelbala,,DZ008,بشار,Béchar,,,1,,28.961,-3.42,
DZ008_taghit,2,دائرة,Daira,تاغيت,Taghit,taghit,DZ008_taghit,,DZ008,بشار,Béchar,,,1,,31.077,-1.677,
DZ009,1,ولاية,Wilaya,البليدة,Blida,blida,DZ009,,,,,,10,25,,36.504,2.956,https://openadmindata.org/dz/wilayas/blida/
DZ009_blida,2,دائرة,Daira,البليدة,Blida,blida,DZ009_blida,,DZ009,البليدة,Blida,,,2,,36.45,2.8,
DZ009_boufarik,2,دائرة,Daira,بوفاريك,Boufarik,boufarik,DZ009_boufarik,,DZ009,البليدة,Blida,,,3,,36.192,3.529,
DZ009_bougara,2,دائرة,Daira,بوقرة,Bougara,bougara,DZ009_bougara,,DZ009,البليدة,Blida,,,3,,36.032,2.558,
DZ009_bouinan,2,دائرة,Daira,بوعينان,Bouinan,bouinan,DZ009_bouinan,,DZ009,البليدة,Blida,,,2,,36.546,3.004,
DZ009_el-affroun,2,دائرة,Daira,العفرون,El Affroun,el-affroun,DZ009_el-affroun,,DZ009,البليدة,Blida,,,2,,36.438,2.582,
DZ009_larbaa,2,دائرة,Daira,الأربعاء,Larbaa,larbaa,DZ009_larbaa,,DZ009,البليدة,Blida,,,2,,36.222,2.356,
DZ009_meftah,2,دائرة,Daira,مفتاح,Meftah,meftah,DZ009_meftah,,DZ009,البليدة,Blida,,,2,,36.606,3.244,
DZ009_mouzaia,2,دائرة,Daira,موزاية,Mouzaia,mouzaia,DZ009_mouzaia,,DZ009,البليدة,Blida,,,3,,36.449,2.693,
DZ009_oued-el-alleug,2,دائرة,Daira,وادي العلايق,Oued El Alleug,oued-el-alleug,DZ009_oued-el-alleug,,DZ009,البليدة,Blida,,,3,,36.549,2.795,
DZ009_ouled-yaich,2,دائرة,Daira,أولاد يعيش,Ouled Yaich,ouled-yaich,DZ009_ouled-yaich,,DZ009,البليدة,Blida,,,3,,36.257,2.238,
DZ010,1,ولاية,Wilaya,البويرة,Bouira,bouira,DZ010,,,,,,12,45,,36.233,3.908,https://openadmindata.org/dz/wilayas/bouira/
DZ010_ain-bessem,2,دائرة,Daira,عين بسام,Ain Bessem,ain-bessem,DZ010_ain-bessem,,DZ010,البويرة,Bouira,,,3,,35.536,1.885,
DZ010_bechloul,2,دائرة,Daira,بشلول,Bechloul,bechloul,DZ010_bechloul,,DZ010,البويرة,Bouira,,,5,,36.315,4.082,
DZ010_bir-ghbalou,2,دائرة,Daira,بئر غبالو,Bir Ghbalou,bir-ghbalou,DZ010_bir-ghbalou,,DZ010,البويرة,Bouira,,,3,,36.268,3.602,
DZ010_bordj-okhriss,2,دائرة,Daira,برج أوخريص,Bordj Okhriss,bordj-okhriss,DZ010_bordj-okhriss,,DZ010,البويرة,Bouira,,,4,,36.012,3.941,
DZ010_bouira,2,دائرة,Daira,البويرة,Bouira,bouira,DZ010_bouira,,DZ010,البويرة,Bouira,,,3,,36.187,2.332,
DZ010_el-hachimia,2,دائرة,Daira,الهاشمية,El Hachimia,el-hachimia,DZ010_el-hachimia,,DZ010,البويرة,Bouira,,,2,,36.242,3.864,
DZ010_haizer,2,دائرة,Daira,الحيزر,Haizer,haizer,DZ010_haizer,,DZ010,البويرة,Bouira,,,2,,34.954,5.298,
DZ010_kadiria,2,دائرة,Daira,القادرية,Kadiria,kadiria,DZ010_kadiria,,DZ010,البويرة,Bouira,,,3,,36.498,3.704,
DZ010_lakhdaria,2,دائرة,Daira,الأخضرية,Lakhdaria,lakhdaria,DZ010_lakhdaria,,DZ010,البويرة,Bouira,,,6,,36.524,3.49,
DZ010_mchedallah,2,دائرة,Daira,مشد الله,M'chedallah,mchedallah,DZ010_mchedallah,,DZ010,البويرة,Bouira,,,6,,36.171,3.385,
DZ010_souk-el-khemis,2,دائرة,Daira,سوق الخميس,Souk El Khemis,souk-el-khemis,DZ010_souk-el-khemis,,DZ010,البويرة,Bouira,,,2,,36.413,3.622,
DZ010_sour-el-ghozlane,2,دائرة,Daira,سور الغزلان,Sour El Ghozlane,sour-el-ghozlane,DZ010_sour-el-ghozlane,,DZ010,البويرة,Bouira,,,6,,35.848,3.133,
DZ011,1,ولاية,Wilaya,تمنراست,Tamanrasset,tamanrasset,DZ011,,,,,,3,5,,24.355,4.451,https://openadmindata.org/dz/wilayas/tamanrasset/
DZ011_silet,2,دائرة,Daira,سيلت,Silet,silet,DZ011_silet,,DZ011,تمنراست,Tamanrasset,,,1,,24.355,4.451,
DZ011_tamanrasset,2,دائرة,Daira,تمنراست,Tamanrasset,tamanrasset,DZ011_tamanrasset,,DZ011,تمنراست,Tamanrasset,,,2,,22.271,5.775,
DZ011_tazrouk,2,دائرة,Daira,تاظروك,Tazrouk,tazrouk,DZ011_tazrouk,,DZ011,تمنراست,Tamanrasset,,,2,,24.017,7.045,
DZ012,1,ولاية,Wilaya,تبسة,Tébessa,tbessa,DZ012,,,,,,12,28,,35.284,7.944,https://openadmindata.org/dz/wilayas/tbessa/
DZ012_bir-el-ater,2,دائرة,Daira,بئر العاتر,Bir El Ater,bir-el-ater,DZ012_bir-el-ater,,DZ012,تبسة,Tébessa,,,2,,34.913,8.017,
DZ012_bir-mokadem,2,دائرة,Daira,بئر مقدم,Bir Mokadem,bir-mokadem,DZ012_bir-mokadem,,DZ012,تبسة,Tébessa,,,3,,35.476,7.954,
DZ012_cheria,2,دائرة,Daira,الشريعة,Cheria,cheria,DZ012_cheria,,DZ012,تبسة,Tébessa,,,2,,35.251,7.771,
DZ012_el-aouinet,2,دائرة,Daira,العوينات,El Aouinet,el-aouinet,DZ012_el-aouinet,,DZ012,تبسة,Tébessa,,,2,,35.83,7.992,
DZ012_el-kouif,2,دائرة,Daira,الكويف,El Kouif,el-kouif,DZ012_el-kouif,,DZ012,تبسة,Tébessa,,,3,,35.468,8.21,
DZ012_el-malabiod,2,دائرة,Daira,الماء الابيض,El Malabiod,el-malabiod,DZ012_el-malabiod,,DZ012,تبسة,Tébessa,,,2,,35.24,8.336,
DZ012_el-ogla,2,دائرة,Daira,العقلة,El Ogla,el-ogla,DZ012_el-ogla,,DZ012,تبسة,Tébessa,,,4,,35.14,7.475,
DZ012_morsott,2,دائرة,Daira,مرسط,Morsott,morsott,DZ012_morsott,,DZ012,تبسة,Tébessa,,,2,,35.562,7.915,
DZ012_negrine,2,دائرة,Daira,نقرين,Negrine,negrine,DZ012_negrine,,DZ012,تبسة,Tébessa,,,2,,34.446,7.505,
DZ012_ouenza,2,دائرة,Daira,الونزة,Ouenza,ouenza,DZ012_ouenza,,DZ012,تبسة,Tébessa,,,3,,35.728,8.22,
DZ012_oum-ali,2,دائرة,Daira,أم علي,Oum Ali,oum-ali,DZ012_oum-ali,,DZ012,تبسة,Tébessa,,,2,,35.087,8.294,
DZ012_tebessa,2,دائرة,Daira,تبسة,Tebessa,tebessa,DZ012_tebessa,,DZ012,تبسة,Tébessa,,,1,,35.403,8.091,
DZ013,1,ولاية,Wilaya,تلمسان,Tlemcen,tlemcen,DZ013,,,,,,20,53,,34.673,-1.299,https://openadmindata.org/dz/wilayas/tlemcen/
DZ013_ain-tellout,2,دائرة,Daira,عين تالوت,Ain Tellout,ain-tellout,DZ013_ain-tellout,,DZ013,تلمسان,Tlemcen,,,2,,35.035,-0.988,
DZ013_bab-el-assa,2,دائرة,Daira,باب العسة,Bab El Assa,bab-el-assa,DZ013_bab-el-assa,,DZ013,تلمسان,Tlemcen,,,3,,34.954,-1.972,
DZ013_beni-boussaid,2,دائرة,Daira,بني بوسعيد,Beni Boussaid,beni-boussaid,DZ013_beni-boussaid,,DZ013,تلمسان,Tlemcen,,,2,,34.697,-1.681,
DZ013_beni-snous,2,دائرة,Daira,بني سنوس,Beni Snous,beni-snous,DZ013_beni-snous,,DZ013,تلمسان,Tlemcen,,,3,,34.671,-1.533,
DZ013_bensekrane,2,دائرة,Daira,بن سكران,Bensekrane,bensekrane,DZ013_bensekrane,,DZ013,تلمسان,Tlemcen,,,2,,35.081,-1.159,
DZ013_chetouane,2,دائرة,Daira,شتوان,Chetouane,chetouane,DZ013_chetouane,,DZ013,تلمسان,Tlemcen,,,3,,34.944,-1.25,
DZ013_fellaoucene,2,دائرة,Daira,فلاوسن,Fellaoucene,fellaoucene,DZ013_fellaoucene,,DZ013,تلمسان,Tlemcen,,,3,,35.007,-1.634,
DZ013_ghazaouet,2,دائرة,Daira,الغزوات,Ghazaouet,ghazaouet,DZ013_ghazaouet,,DZ013,تلمسان,Tlemcen,,,4,,35.058,-1.879,
DZ013_hennaya,2,دائرة,Daira,الحناية,Hennaya,hennaya,DZ013_hennaya,,DZ013,تلمسان,Tlemcen,,,3,,34.993,-1.478,
DZ013_honnaine,2,دائرة,Daira,هنين,Honnaine,honnaine,DZ013_honnaine,,DZ013,تلمسان,Tlemcen,,,2,,35.184,-1.588,
DZ013_maghnia,2,دائرة,Daira,مغنية,Maghnia,maghnia,DZ013_maghnia,,DZ013,تلمسان,Tlemcen,,,2,,34.882,-1.746,
DZ013_mansourah,2,دائرة,Daira,منصورة,Mansourah,mansourah,DZ013_mansourah,,DZ013,تلمسان,Tlemcen,,,4,,34.835,-1.394,
DZ013_marsa-ben-mehdi,2,دائرة,Daira,مرسى بن مهيدي,Marsa Ben Mehdi,marsa-ben-mehdi,DZ013_marsa-ben-mehdi,,DZ013,تلمسان,Tlemcen,,,2,,35.023,-2.088,
DZ013_nedroma,2,دائرة,Daira,ندرومة,Nedroma,nedroma,DZ013_nedroma,,DZ013,تلمسان,Tlemcen,,,2,,35.005,-1.791,
DZ013_ouled-mimoun,2,دائرة,Daira,أولاد ميمون,Ouled Mimoun,ouled-mimoun,DZ013_ouled-mimoun,,DZ013,تلمسان,Tlemcen,,,3,,34.901,-1.045,
